date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2024-03-22,13.0600004196167,15.3,-0.14640520133224189,35.45816733067729,32.08895949166005,-0.8868399010899947,-0.4483534058825072,-0.5298945962112181,0.7890336295635918,-0.7760985587775222,0
2024-03-25,13.1899995803833,15.38,-0.1423927450986151,39.44223107569721,34.47180301826847,-0.7711189872436176,-0.3438140052029862,-0.46156449023820356,0.6112955811234065,-0.8340653237610831,0
2024-03-26,13.239999771118164,15.29,-0.13407457350437113,46.613545816733065,38.99920571882446,-0.5347265453334162,-0.13367197508554593,-0.31956153717242963,1.294024775583798,-0.49700272859971273,0
2024-03-27,12.779999732971191,15.01,-0.14856763937567008,33.46613545816733,30.73868149324861,-1.1073758033408885,-0.48905594395171165,-0.5669617464266459,0.8613780604119043,-0.6570236880811711,0
2024-03-28,13.010000228881836,15.19,-0.14351545563648216,38.24701195219124,33.915806195393166,-0.9896916401871925,-0.3600772005366349,-0.48108705371058047,1.0653594057683606,-0.45593905868569307,0
2024-04-01,13.649999618530273,15.52,-0.12048971530088437,60.55776892430279,46.14773629864972,-0.14450761662084846,0.21338582204772036,-0.08780840072326085,1.5279586429752046,-0.029602136867152733,0
2024-04-02,14.609999656677246,16.09,-0.0919826192245341,83.26693227091634,62.5099285146942,1.0115423400583128,0.9188956533934345,0.3979995907121401,2.2832251147190457,0.49679405120177056,0
2024-04-03,14.329999923706055,15.91,-0.09930861573186334,78.48605577689243,57.903097696584595,0.6712460919076266,0.7343093193154016,0.27241620876555234,1.3213794130054506,0.45544864566902915,0
2024-04-04,16.350000381469727,17.16,-0.047202774972626704,96.41434262948208,81.73153296266878,2.7126346706322213,2.0054723439148225,1.158414340865169,2.1171467643014084,1.1918761129933984,0
2024-04-05,16.030000686645508,17.18,-0.06693826038151873,89.64143426294821,72.83558379666401,1.820321331717025,1.5091576590167974,0.8197391982589354,1.4988846250278982,0.8526097351804854,0
2024-04-08,15.1899995803833,16.56,-0.08272949393820639,85.65737051792829,66.4813343923749,1.1538136173244524,1.116746205538668,0.5490189173517289,1.5261728124871845,0.6104871085655365,0
2024-04-09,14.979999542236328,16.42,-0.08769795723286689,84.06374501992032,63.939634630659256,0.9263929869163635,0.9897657947247265,0.4626402790452653,1.3267688591119022,0.7051957368288302,0
2024-04-10,15.800000190734863,17.04,-0.07276994185828267,87.64940239043824,70.53216838760922,1.4694718725489093,1.3480597583664164,0.7152803257040571,1.840187695451612,0.5851060428497691,0
2024-04-11,14.90999984741211,16.49,-0.09581565509932621,79.2828685258964,59.6505162827641,0.5341454826829459,0.7876280726055712,0.3200540323719649,1.1666765243666593,0.051840429795464105,0
2024-04-12,17.309999465942383,18.2,-0.048901128244923986,95.61752988047809,81.1755361397935,2.28414158635153,1.914919052321655,1.1188722630681922,2.440102891860684,0.8814794676019704,0
2024-04-15,19.229999542236328,19.55,-0.016368309860034458,100.0,91.26290706910247,3.2288076557372207,2.6546279199759395,1.6700321699764666,3.265662174615607,1.8672917434644964,0
2024-04-16,18.399999618530273,18.84,-0.023354585003701023,99.60159362549801,89.59491660047657,2.740989429010384,2.4473381145868487,1.5462563050516593,2.4402357479494357,2.149837745078754,0
2024-04-17,18.209999084472656,18.77,-0.0298348916104072,99.20318725099602,87.68864177918984,2.3685324901919422,2.2611260193273663,1.4318944166434238,1.7565755580042461,1.8721706479820215,0
2024-04-18,18.0,18.66,-0.03536977491961413,98.00796812749005,85.70293884034949,2.0749660169233635,2.1036207037081263,1.3341920812506973,1.8284727118122486,1.9822560911284,0
2024-04-19,18.709999084472656,19.25,-0.028051995611810043,99.20318725099602,88.24463860206512,2.1769804647931403,2.2429626454660267,1.4552191889133765,2.398192428984955,2.5227991087483996,0
2024-04-22,16.940000534057617,17.63,-0.03913780294624969,96.41434262948208,84.19380460683081,1.7622546543332784,1.9644029067845596,1.2622815097502842,1.914708693743549,2.1200825848061564,0
2024-04-23,15.6899995803833,16.68,-0.059352543142487946,88.84462151394422,76.01270849880858,1.1295829092908007,1.4892987295408215,0.9146578761984773,1.7915304114335424,1.9769186529700198,0
2024-04-24,15.970000267028809,16.84,-0.05166269198166218,92.03187250996015,78.87212073073869,1.3099972821805916,1.6487379238631836,1.0432653782860601,1.6624496690125135,2.0172494242840653,0
2024-04-25,15.369999885559082,16.37,-0.06108736190842512,86.85258964143426,74.50357426528991,1.0055084087142359,1.4221351101136497,0.8799526525452334,1.1573096507782943,1.2411790680788934,0
2024-04-26,15.029999732971191,16.27,-0.07621390700853159,82.86852589641434,68.06989674344717,0.5488642051938111,1.072482940723827,0.6193685234015421,0.9859679983666879,0.849987516027216,0
2024-04-29,14.670000076293945,16.0,-0.08312499523162842,80.47808764940238,65.13105639396346,0.33782924619539917,0.9089964715633109,0.4993358018422043,0.5799988084442711,1.3408999375616055,0
2024-04-30,15.649999618530273,16.59,-0.05666066193307573,89.2430278884462,77.04527402700556,1.0700981905781692,1.4957244253520694,0.9498709444672845,1.4723362925241652,2.2396867370253704,0
2024-05-01,15.390000343322754,16.57,-0.07121301488697929,83.66533864541833,70.13502779984114,0.6349179406754825,1.1577335331592518,0.6986291931378152,0.703798074412131,1.828077766416218,0
2024-05-02,14.680000305175781,16.05,-0.08535823643764606,78.88446215139442,63.939634630659256,0.21951421118181552,0.831527172491491,0.4547883918433256,0.4513765905689518,0.9576523411413926,0
2024-05-03,13.489999771118164,15.27,-0.11656844982854198,58.56573705179283,46.70373312152502,-0.6758890343840694,0.12368339993342085,-0.08101097479691526,-0.08067094545978169,0.3473490323263229,0
2024-05-06,13.489999771118164,15.02,-0.1018641963303486,68.92430278884463,54.72597299444003,-0.256518953942487,0.45473920096416376,0.17021347439731238,0.15400521651620136,0.26506961055102785,0
2024-05-07,13.229999542236328,14.95,-0.11505019784372383,60.55776892430279,47.65687053216839,-0.6455410797060122,0.1517626996793202,-0.05643974544171277,0.2890778404436931,0.9123597549524362,0
2024-05-08,13.0,14.9,-0.12751677852348997,47.01195219123506,41.30262112787927,-1.0145644578018478,-0.136097368410729,-0.271055074897396,0.15377102156438138,0.811772154155978,0
2024-05-09,12.6899995803833,14.71,-0.1373215784919578,39.44223107569721,36.219221604447974,-1.307312179076355,-0.3620990106688313,-0.4411905818739995,0.08108764284505138,0.3743114198790747,0
2024-05-10,12.550000190734863,14.66,-0.143929045652465,32.669322709163346,32.80381254964257,-1.4979870448575385,-0.5176922341276051,-0.5540991580549693,-0.09442300792697428,0.5425424178223092,0
2024-05-13,13.600000381469727,14.89,-0.08663530010277187,78.48605577689243,63.780778395552026,0.16055431557879224,0.7854618804149193,0.42957681614482046,0.5289011482792461,1.4872032719175658,0
2024-05-14,13.420000076293945,14.7,-0.08707482474190842,78.08764940239044,63.46306592533757,0.162670318034515,0.7688523489622013,0.42416387038938275,-0.6281944162733165,1.4275131174893114,0
2024-05-15,12.449999809265137,14.08,-0.11576705900105566,58.56573705179283,47.41858617950754,-0.6710614931767687,0.10653914247436759,-0.06859525155486275,-0.44388904489841585,0.6364312034169705,0
2024-05-16,12.420000076293945,14.22,-0.12658227311575632,46.613545816733065,41.93804606830818,-0.9756992885290804,-0.14329554321134688,-0.25535678172552084,-0.39927247649730324,0.16459541194018257,0
2024-05-17,11.989999771118164,13.99,-0.1429592729722542,32.669322709163346,33.677521842732325,-1.411777137239322,-0.5218665639055623,-0.5372933515033749,-0.9673056025734916,0.18900693858449968,0
2024-05-20,12.149999618530273,14.11,-0.13890860251380055,36.254980079681275,35.50436854646545,-1.2528680456983747,-0.43238984557907434,-0.46707264727989867,-1.7714196121377483,0.4332825140589997,0
2024-05-21,11.859999656677246,13.95,-0.14982081314141604,25.099601593625497,29.547259729944404,-1.509146252317064,-0.685770282448881,-0.6540230277098935,-2.136567399989902,0.10906278495867305,0
2024-05-22,12.289999961853027,14.31,-0.14116003061823712,34.26294820717131,34.55123113582208,-1.2229568577929995,-0.4874192663015173,-0.5047935572911442,-1.455302883262504,0.15420569511703497,0
2024-05-23,12.770000457763672,14.67,-0.12951598788250362,43.82470119521912,40.74662430500397,-0.8770148873160247,-0.21745269915035806,-0.30484874347206353,-0.7591305407802061,-0.19631727422954742,0
2024-05-24,11.930000305175781,14.17,-0.15808043012168094,20.717131474103585,25.09928514694202,-1.6106289682320531,-0.8707858499495823,-0.7967564269041767,-1.4474644221064437,-1.1610347993585532,0
2024-05-28,12.920000076293945,14.72,-0.12228260351263964,50.99601593625498,44.24146147736299,-0.6221653680456957,-0.04248242190086944,-0.1817111553860616,-0.6109904324938787,-0.31734833364346704,0
2024-05-29,14.279999732971191,15.45,-0.07572817262322384,82.07171314741036,69.2613185067514,0.6348175576917761,1.0265206837412328,0.6176670951300035,0.28404568200790103,0.7523498468203922,0
2024-05-30,14.470000267028809,15.59,-0.07184090654080766,82.86852589641434,70.92930897537728,0.7239040660626276,1.1080153038013756,0.682609291357547,0.6175944723733283,0.9883166892603156,0
2024-05-31,12.920000076293945,14.66,-0.11869030857476504,55.37848605577689,46.38602065131057,-0.5421668644307962,0.031148864407724942,-0.12644832763934546,-0.031532903116027015,-0.14429195838664252,0
2024-06-03,13.109999656677246,14.8,-0.11418921238667257,60.95617529880478,49.08657664813344,-0.4206332696994204,0.1302828165836804,-0.04988959751900988,-0.1125593959087873,0.773473699860992,0
2024-06-04,13.15999984741211,14.88,-0.1155914081040249,58.56573705179283,48.2922954725973,-0.4474342392700955,0.09200884204507137,-0.07573231129126615,-0.6789658065708943,1.0618864865131197,0
2024-06-05,12.630000114440918,14.54,-0.13136175278948292,41.832669322709165,39.793486894360605,-0.8511170004963865,-0.2782859387868058,-0.3494242126225031,-1.0322153336464208,0.6563299696272289,0
2024-06-06,12.579999923706055,14.54,-0.13480055545350378,38.645418326693225,38.0460683081811,-0.9191471450022565,-0.36380212268362805,-0.41111198586804737,-1.117535999944343,0.6503194788000901,0
2024-06-07,12.220000267028809,14.41,-0.1519777746683686,22.31075697211155,28.75297855440826,-1.3332869274382042,-0.770536039357662,-0.7106208786110834,-1.4552590132760297,0.44244002721217834,0
2024-06-10,12.739999771118164,14.6,-0.12739727595081063,45.41832669322709,42.414614773629864,-0.6663525165236582,-0.2020611004113288,-0.2858870337450349,-1.3750828136678268,0.9224690324403176,0
2024-06-11,12.850000381469727,14.49,-0.11318147815943913,60.95617529880478,50.11914217633042,-0.2944746929861333,0.12651773894540239,-0.0402267561511538,-0.10512236597005387,1.072696759059753,0
2024-06-12,12.039999961853027,14.12,-0.14730878457131524,25.49800796812749,31.215250198570292,-1.167560758680672,-0.6786974846552729,-0.634806097747044,-0.8682745232699184,-0.3650120679921506,0
2024-06-13,11.9399995803833,14.17,-0.15737476496942127,18.326693227091635,25.496425734710087,-1.3862768135777508,-0.9157228363794166,-0.811907230595262,-1.3993941074257517,-0.21644246532251588,0
2024-06-14,12.65999984741211,14.84,-0.1469002798239818,25.89641434262948,31.850675138999208,-1.0989540410877066,-0.6729925656477665,-0.6310199645722054,-0.7994916231900931,0.3536620072969151,0
2024-06-17,12.75,14.79,-0.13793103448275856,35.85657370517929,36.69579030976966,-0.858068788241855,-0.46271047859073783,-0.4759884472142817,-0.7258764597516787,0.17739947667341194,0
2024-06-18,12.300000190734863,14.69,-0.16269569838428433,15.139442231075698,22.39872915011914,-1.4456672741689978,-1.0569166049711636,-0.9071677975002844,-1.1512856802862548,0.30877343039069316,0
2024-06-20,13.279999732971191,15.41,-0.1382219511374957,35.45816733067729,36.53693407466243,-0.8427600065912877,-0.48300740820864513,-0.48101417041644057,-0.01980163776513255,0.8271429187576582,0
2024-06-21,13.199999809265137,15.17,-0.12986158145912086,41.832669322709165,41.38204924543288,-0.6459756854937129,-0.29439613063537623,-0.33447933690882997,0.2201351941185376,1.297853099025922,0
2024-06-24,13.329999923706055,15.23,-0.12475378045265562,47.410358565737056,44.3208895949166,-0.5299709125774252,-0.18199084714919084,-0.24615263638789078,0.2663625587333164,1.4115847434507256,0
2024-06-25,12.84000015258789,14.86,-0.13593538677066686,36.65338645418327,38.12549642573471,-0.8174395321626851,-0.46711436822386476,-0.4422079965753995,-0.12330036302087855,0.9410848629124944,0
2024-06-26,12.550000190734863,14.71,-0.14683887214582847,23.904382470119522,32.00953137410643,-1.0836121074585063,-0.7400824285286908,-0.6333614444798883,-0.6064104534431448,0.12969064714401768,0
2024-06-27,12.239999771118164,14.42,-0.1511789340417362,19.12350597609562,29.46783161239079,-1.1906507313583146,-0.850143724778344,-0.7098736725727993,-0.36108778082663234,0.0511940972827063,0
2024-06-28,12.4399995803833,14.52,-0.14325071760445585,27.88844621513944,34.154090548054015,-0.9909848079063043,-0.6550285349374417,-0.572598727713931,-0.29495133440080684,0.04597101292444428,0
2024-07-01,12.220000267028809,14.19,-0.13883014326787813,32.669322709163346,36.457505957108815,-0.8680222851608024,-0.5479791677850268,-0.4963785173369039,-0.7613649898327471,0.17805720613697668,0
2024-07-02,12.029999732971191,14.01,-0.1413276421862104,29.880478087649404,35.18665607625099,-0.9055971833970884,-0.6116650988704773,-0.5413029356220278,-1.5305607522639118,0.015438468711989839,0
2024-07-03,12.09000015258789,14.02,-0.1376604741378109,34.66135458167331,37.410643367752186,-0.7949253375410198,-0.5227327218443083,-0.4788238122237649,-1.2570420411597099,0.13768047622758506,0
2024-07-05,12.479999542236328,14.35,-0.13031362075008168,40.63745019920319,41.62033359809372,-0.5884304990027032,-0.340630851976703,-0.35241383114578223,-2.3461031958915255,0.034217330255065126,0
2024-07-08,12.369999885559082,14.29,-0.13435970010083398,37.45019920318725,39.316918189038915,-0.6665295106848841,-0.4399380509878715,-0.42637832261473946,-1.9490957100046689,-0.3951907279863995,0
2024-07-09,12.510000228881836,14.39,-0.13064626623475784,40.63745019920319,41.54090548054011,-0.5537844049485645,-0.34830645077029476,-0.36282776367228947,-1.4650526563089628,0.0014410883513265582,0
2024-07-10,12.850000381469727,14.5,-0.11379307714001885,60.55776892430279,50.91342335186656,-0.11672403739217095,0.07127007288801947,-0.06829191801849072,-0.918495721836707,0.08246269384709587,0
2024-07-11,12.920000076293945,14.67,-0.11929106501063769,52.191235059760956,47.41858617950754,-0.2391049218406054,-0.06664938182394604,-0.16570739828643766,-1.4147091401903624,-0.029141790820616686,0
2024-07-12,12.460000038146973,14.37,-0.1329157941442607,38.24701195219124,40.031771247021446,-0.5712559045369271,-0.4103616779631356,-0.4086907566126515,-1.197989750568707,0.26547625293575655,0
2024-07-15,13.119999885559082,14.87,-0.11768662504646388,54.980079681274894,48.768864177918985,-0.15811964587989147,-0.0331134556671303,-0.1418625950582979,-1.9480325079887852,0.4708420252611607,0
2024-07-16,13.1899995803833,14.91,-0.11535884772747818,58.16733067729084,50.11914217633042,-0.05968676030875736,0.020046027398880728,-0.1025000085576677,-2.6345818925770588,0.7080951010043497,0
2024-07-17,14.479999542236328,15.79,-0.08296393019402604,78.88446215139442,67.67275615567911,0.8959297599290647,0.8282573987388622,0.4701769480762569,-1.6190807158479865,1.3287459937228863,0
2024-07-18,15.930000305175781,16.56,-0.03804345983238033,96.81274900398407,85.46465448768863,2.210448490030598,1.9414973221373095,1.265502106938473,-0.3196286971900568,2.1852601559350218,0
2024-07-19,16.520000457763672,17.16,-0.037296010619832676,96.81274900398407,85.94122319301033,2.2375746003206287,1.9395541144160822,1.2752396376150323,-0.1640665892920441,2.0926495502798512,0
2024-07-22,14.90999984741211,16.09,-0.07333748617699754,81.27490039840637,71.48530579825258,1.261872452897829,1.028725837602757,0.633941950548168,-1.2142368078632697,1.311637020942618,0
2024-07-23,14.720000267028809,16.01,-0.08057462417059291,78.88446215139442,68.62589356632249,1.1007304919036058,0.8405843961011324,0.5038046739033861,-1.123818510683427,1.3467445772982183,0
2024-07-24,18.040000915527344,18.43,-0.021161100622498985,99.60159362549801,90.78633836378079,2.8196909299427144,2.29896312286143,1.5552116907982443,0.8096643933206085,1.9838957960065289,0
2024-07-25,18.459999084472656,18.69,-0.012306094998787875,100.0,92.69261318506751,2.931116903847155,2.4783276686000635,1.707420422193071,0.8295897447368799,2.1519555812837443,0
2024-07-26,16.389999389648438,17.24,-0.04930397971876799,90.83665338645417,80.93725178713265,1.846908808865752,1.5540833500813505,1.0481688387696233,0.13194823996770078,1.7951727619052724,0
2024-07-29,16.600000381469727,17.16,-0.032634010403862046,96.81274900398407,87.05321683876092,2.227215743085577,1.940078965723539,1.3411167465788425,0.8675960249997121,1.5954973765070233,0
2024-07-30,17.690000534057617,18.01,-0.017767877065096305,99.20318725099602,91.50119142176331,2.486495445856244,2.271894583500265,1.6002746444094553,1.3628981119369543,2.31705757423914,0
2024-07-31,16.360000610351562,16.97,-0.035945750715877245,95.2191235059761,85.86179507545671,1.971116664596046,1.8117813392239648,1.2740691793144603,0.3160569138718954,1.768933153319156,0
2024-08-01,18.59000015258789,19.14,-0.028735624211708943,97.60956175298804,88.48292295472598,2.081905207346565,1.961920359458589,1.398535626552721,0.8041868262993372,1.8757723748988573,0
2024-08-02,23.389999389648438,23.34,0.002142218922383865,100.0,94.12231930103256,2.6637421313910403,2.653219070820314,1.9399675647117285,1.821691898328823,1.7316559340963402,1
2024-08-05,38.56999969482422,33.71,0.14417086012531044,100.0,98.41143764892773,4.726401188151591,5.596417904866547,4.396917822090933,5.4727345049331255,4.149804400547529,1
2024-08-06,27.709999084472656,26.76,0.03550071317162384,99.60159362549801,96.42573471008737,2.4943772624126965,3.1260546819823944,2.4811787238037466,2.6713154810182305,1.9118942424919068,1
2024-08-07,27.850000381469727,27.01,0.031099606866705765,99.20318725099602,96.42573471008737,2.2721381762399244,2.9650356058491467,2.3934021574775595,2.8132729061698267,2.2839702410067546,1
2024-08-08,23.790000915527344,24.13,-0.014090306028705202,98.00796812749005,92.13661636219221,1.443960613416442,1.9791642633609228,1.6016254843605353,2.1152616317716517,1.6206725807917801,0
2024-08-09,20.3700008392334,21.18,-0.03824358643846082,91.63346613545816,84.74980142970611,1.0049272546906334,1.4565797226903738,1.1787566176648367,1.8186787333592052,1.163794506762275,0
2024-08-12,20.709999084472656,21.63,-0.04253356058841162,89.64143426294821,83.16123907863384,0.9042122646838878,1.3547861061273823,1.10161701247136,1.8724783402549874,1.2702697876518718,0
2024-08-13,18.1200008392334,19.86,-0.08761325079388727,68.92430278884463,64.41620333598094,0.1492766859188289,0.4052540607887847,0.3111311850543898,-0.3802078196261346,0.9228767866864545,0
2024-08-14,16.190000534057617,18.45,-0.12249319598603703,42.23107569721115,44.95631453534551,-0.42511505312980924,-0.32948242280278706,-0.30308154529692355,-1.0983347717649883,0.2116582765729218,0
2024-08-15,15.229999542236328,17.88,-0.14821031642973548,15.139442231075698,30.103256552819698,-0.8425294883698932,-0.8659276626015632,-0.7589302535537399,-0.9724668050759308,-0.7877402862374486,0
2024-08-16,14.800000190734863,17.81,-0.1690061655960211,6.772908366533864,19.698173153296267,-1.1665427905206938,-1.2936388071618556,-1.1300280641370024,-1.1503432639505087,-1.1429045995173475,0
2024-08-19,14.649999618530273,17.59,-0.16714044238031422,8.764940239043826,20.413026211278794,-1.122722983904917,-1.245075573037182,-1.1003573619140468,-0.7232090091316198,-1.3930274284772906,0
2024-08-20,15.880000114440918,18.28,-0.13129102218594546,35.0597609561753,40.66719618745036,-0.5376274954369719,-0.4947086939490111,-0.46723300521619554,-0.062318848369936786,-0.7096825771829289,0
2024-08-21,16.270000457763672,18.58,-0.1243272089470574,43.02788844621514,44.71803018268467,-0.4318221342051155,-0.34652999593372713,-0.3431295708205779,0.3392402865151539,-0.7997748729470645,0
2024-08-22,17.549999237060547,19.36,-0.09349177494521965,66.13545816733067,62.19221604447974,0.06429025864091197,0.29631197086332456,0.20284463998850674,0.7837312371648418,-0.15366884403753936,0
2024-08-23,15.859999656677246,18.19,-0.12809237731296075,39.44223107569721,42.73232724384432,-0.5089223061933025,-0.42331419198563713,-0.4114368096208365,-0.20586149283527908,-0.5122931877487261,0
2024-08-26,16.149999618530273,18.25,-0.11506851405313567,54.581673306772906,50.19857029388404,-0.30691894994611413,-0.14929169134049847,-0.18260123738771536,0.7214941586090838,-0.7101325573596635,0
2024-08-27,15.430000305175781,17.73,-0.1297236150493073,37.45019920318725,41.85861795075457,-0.5488897911115542,-0.4534846092511751,-0.4447881934256522,-0.4110021873503057,-0.4466039765570594,0
2024-08-28,17.110000610351562,18.9,-0.09470896241526117,66.13545816733067,61.79507545671168,0.03971793169998163,0.27428932521949956,0.1757375258744924,-0.7522313585217333,0.24118524170454786,0
2024-08-29,15.649999618530273,18.0,-0.1305555767483182,36.254980079681275,41.22319301032565,-0.5422227043833814,-0.4725137754187054,-0.46283735456786507,-1.580529079220081,-0.26223862649265284,0
2024-08-30,15.0,17.43,-0.13941480206540446,24.701195219123505,35.66322478157268,-0.6824388146149196,-0.6574657190675839,-0.6233125959491216,-0.6886145834753088,-0.18282978156595348,0
2024-09-03,20.719999313354492,21.7,-0.045161321965230705,88.44621513944223,82.84352660841938,0.8609533899453793,1.2959874518166485,1.0561548593822518,1.165704635232968,1.5878682365213863,0
2024-09-04,21.31999969482422,22.07,-0.03398279588472053,93.62549800796812,86.81493248610008,1.016350084247221,1.5153097720730226,1.25292702191342,1.4233009300279513,2.121740588862031,0
2024-09-05,19.899999618530273,20.93,-0.04921167613328836,85.65737051792829,81.1755361397935,0.7439004828260156,1.1892795904661644,0.978324834115245,1.4675655292529701,1.3441859795808075,0
2024-09-06,22.3799991607666,22.74,-0.015831171470246153,97.60956175298804,92.21604447974583,1.2476674739844256,1.8597504544839232,1.5715091576486833,2.2235525771675513,1.8205665296030866,0
2024-09-09,19.450000762939453,20.88,-0.06848655349906829,76.09561752988047,73.47100873709293,0.3746805927619572,0.76962398192526,0.6270665126050117,1.540160021282922,0.8990443983419287,0
2024-09-10,19.079999923706055,20.55,-0.07153285042792923,74.9003984063745,72.2001588562351,0.3111183545183774,0.7012338272342521,0.5706624896237913,0.9032949276455808,1.0212786801238563,0
2024-09-11,17.690000534057617,19.59,-0.0969882320542309,62.54980079681275,60.762509928514696,-0.10952874791514339,0.17396520978392474,0.11265844957121454,0.047447470838522354,0.49823629697535643,0
2024-09-12,17.06999969482422,19.48,-0.12371664810963967,41.43426294820717,45.194598888006354,-0.5558399529254099,-0.37679241321344126,-0.36770274648917084,0.30190507144183165,-0.21473010594076686,0
2024-09-13,16.559999465942383,19.28,-0.1410788658743578,23.107569721115535,34.94837172359015,-0.8492729526288603,-0.7361542507491754,-0.6782362304534147,0.17956858563024125,-0.05544609384465482,0
2024-09-16,17.139999389648438,19.81,-0.13478044474263307,29.482071713147413,38.52263701350278,-0.7504660169914121,-0.6100325144249937,-0.5653025388129174,0.06296005122277282,0.23571595941429246,0
2024-09-17,17.610000610351562,20.13,-0.12518625880022038,39.44223107569721,44.3208895949166,-0.5963214865184805,-0.41316000013019555,-0.3934492543281459,0.04955047846054228,0.00015231265969511965,0
2024-09-18,18.229999542236328,20.35,-0.10417692667143352,57.76892430278885,56.39396346306592,-0.2660266189722887,0.01905348459834634,-0.017782421315991098,1.07597008956951,0.26010439038948485,0
2024-09-19,16.329999923706055,19.07,-0.14368117862055296,18.725099601593627,32.88324066719619,-0.9270140907094521,-0.7961792638023353,-0.7274231590059483,-0.31317185559369015,-0.5599440104130817,0
2024-09-20,16.149999618530273,18.94,-0.14730730630779976,15.53784860557769,30.89753772835584,-0.9793337710242052,-0.8659362293246484,-0.7912004068766503,-0.5715400986892722,-1.0440370237232819,0
2024-09-23,15.890000343322754,18.7,-0.1502673613196388,13.147410358565736,28.991262907069103,-1.0163717506834486,-0.9198475313523308,-0.8420799957491935,-0.73785668420314,-2.0834840351836075,0
2024-09-24,15.390000343322754,18.47,-0.1667568844979559,8.764940239043826,20.33359809372518,-1.2715038768975213,-1.2508509240638594,-1.1353847419943994,-0.7837365558399947,-2.198506234704102,0
2024-09-25,15.40999984741211,18.57,-0.17016694413505062,6.374501992031872,18.665607625099284,-1.3124140957462251,-1.310177227853922,-1.1937558003710527,-0.5700947993252313,-2.044288286826698,0
2024-09-26,15.369999885559082,18.45,-0.1669376755794535,9.163346613545817,20.413026211278794,-1.2496218231776284,-1.2340683413230835,-1.1340399059121455,-0.3839246165447395,-2.3484070276164255,0
2024-09-27,16.959999084472656,19.54,-0.1320368943463328,33.46613545816733,39.793486894360605,-0.6856036350295321,-0.507340668009394,-0.5084158436358995,0.1476878669280477,-1.606153206241407,0
2024-09-30,16.729999542236328,19.22,-0.1295525732447279,37.45019920318725,42.0174741858618,-0.6485942793345892,-0.4507035936949402,-0.4636625402646751,0.09727557409008658,-1.3965804581023318,0
2024-10-01,19.260000228881836,20.89,-0.07802775352408642,73.70517928286853,69.65845909451946,0.17863689150987438,0.6216905186622989,0.4623593179083244,1.233355617532776,-0.5182151068985172,0
2024-10-02,18.899999618530273,20.59,-0.08207869749731556,73.30677290836654,68.22875297855441,0.09801586410455128,0.540803493767378,0.39060527926786215,1.0635362156116863,-0.5751979380889162,0
2024-10-03,20.489999771118164,21.63,-0.05270458755810614,85.2589641434263,79.66640190627481,0.5640615592036132,1.1573481952227547,0.9195128681884532,1.4979790471994576,-0.4214154300535313,0
2024-10-04,19.209999084472656,20.65,-0.06973370050979866,78.88446215139442,72.7561556791104,0.26635788509201225,0.8050289835503105,0.612868997653507,1.244967034538182,-0.4451811039050063,0
2024-10-07,22.639999389648438,22.59,0.002213341728571905,98.80478087649402,94.2811755361398,1.4107891996121338,2.287810204235844,1.9017922046314473,2.636116655006139,0.9051794047277646,1
2024-10-08,21.420000076293945,21.52,-0.004646836603441229,98.00796812749005,93.88403494837172,1.2556104162088007,2.1236497929854488,1.773465252693062,2.0523797200974294,1.04572730841155,0
2024-10-09,20.860000610351562,20.91,-0.002391171193134256,98.00796812749005,94.04289118347894,1.2496424401833772,2.1497130293373288,1.8082865985533656,2.216362411161275,0.9301738141322975,0
2024-10-10,20.93000030517578,21.02,-0.004281622018278752,97.60956175298804,93.88403494837172,1.1797753025065947,2.090166334140758,1.7682264380456356,2.500528012103894,1.0339985595615342,0
2024-10-11,20.459999084472656,20.77,-0.014925417213641934,96.01593625498009,92.21604447974583,0.9788460821989043,1.856007585587203,1.5732733635139633,1.889121041254333,1.154568067922659,0
2024-10-14,19.700000762939453,20.12,-0.02087471357159776,94.42231075697211,90.70691024622717,0.857710033695737,1.7224618756839762,1.4631905971403614,1.7024158482850955,0.8843575322632115,0
2024-10-15,20.639999389648438,20.8,-0.0076923370361328125,96.81274900398407,93.40746624305004,1.0389243989731114,1.970517626501797,1.6920582755833573,1.1422602277629348,0.845771924472215,0
2024-10-16,19.579999923706055,20.32,-0.036417326589268995,89.2430278884462,86.02065131056395,0.5861637373264073,1.389329992741396,1.1788905342955367,-0.5521673293959135,0.7093762578011849,0
2024-10-17,19.110000610351562,19.81,-0.03533565823566054,90.43824701195219,86.3383637807784,0.6025224423262032,1.4037293275590748,1.1949393294241126,-0.5358247868570074,0.5242257537651762,0
2024-10-18,18.030000686645508,19.19,-0.060448114296742794,79.6812749003984,76.48927720413026,0.2040990935304631,0.9063018631468285,0.7472600061271284,-0.12242397445592856,-0.09456791755492511,0
2024-10-21,18.3700008392334,19.24,-0.04521825159909565,85.2589641434263,82.4463860206513,0.4341984270362384,1.2098611437943771,1.0155226314497203,0.3692767476932447,-0.2366014513478354,0
2024-10-22,18.200000762939453,19.17,-0.050599855871703125,83.26693227091634,79.90468625893567,0.3585779899145441,1.1066295894660803,0.9178338335880216,-1.1923335333953498,-0.38346539905761734,0
2024-10-23,19.239999771118164,20.04,-0.03992017110188795,87.64940239043824,84.27323272438443,0.5367995172292613,1.3176509594942487,1.1063458405689406,-1.1606767091058148,0.005533340834223299,0
