date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2023-02-02,18.729999542236328,20.84000015258789,-0.10124762931393472,26.58730158730159,49.28571428571429,-0.2188972278854917,-0.5814029629386561,-0.036697209123713506,-1.3856916739084881,0.009569860021930908,0
2023-02-03,18.329999923706055,20.780000686645508,-0.11790186150060966,17.857142857142858,41.42857142857143,-0.8362153226318165,-0.9316188626637535,-0.22841479903623713,-1.4673223022418114,-0.0881590232349507,0
2023-02-06,19.43000030517578,21.43000030517578,-0.09332711019686546,35.714285714285715,53.888888888888886,0.16022516402448814,-0.4148980599232543,0.056776015343096835,-0.9060335526299039,-0.19709060807571815,0
2023-02-07,18.65999984741211,20.780000686645508,-0.10202121122141439,26.190476190476193,49.28571428571429,-0.17161145757746804,-0.5990705277014529,-0.04328645937842287,-0.8117432554067134,0.02895562652821649,0
2023-02-08,19.6299991607666,21.81999969482422,-0.10036666199299227,27.77777777777778,50.079365079365076,-0.08704414139518965,-0.5654257605377294,-0.02335349992640243,-0.723745268862796,-0.012277170259217287,0
2023-02-09,20.709999084472656,22.5,-0.07955559624565978,44.44444444444444,60.63492063492063,0.7971959250130338,-0.1320573234616107,0.21802500448671364,-0.5259486999149614,0.4141522292095624,0
2023-02-10,20.530000686645508,22.549999237060547,-0.08957865271654664,37.301587301587304,55.3968253968254,0.39972289246428583,-0.3501670861818142,0.10233429497308867,-0.6161830239170194,0.5723040856682563,0
2023-02-13,20.34000015258789,21.969999313354492,-0.07419204422895931,47.61904761904761,62.77777777777778,1.026438695868417,-0.024931907394889426,0.2801919043507557,0.2908200838510695,-0.02401158342234988,0
2023-02-14,18.90999984741211,21.139999389648438,-0.10548720939548772,22.61904761904762,47.38095238095238,-0.30805576869722384,-0.6830543633725452,-0.08242021764551345,0.02229461626061613,-0.7519736609227642,0
2023-02-15,18.229999542236328,20.68000030517578,-0.11847198872266307,16.26984126984127,41.269841269841265,-0.838030300980535,-0.9505923041332912,-0.23290561105554833,-0.7725951219184308,-1.0543575231599156,0
2023-02-16,20.170000076293945,21.8799991607666,-0.0781535260540085,46.03174603174603,61.50793650793651,0.8693070039529458,-0.09569593812585239,0.23439919056789785,-0.14986588800928607,-0.3543657754448306,0
2023-02-17,20.020000457763672,21.770000457763672,-0.08038585039973711,44.44444444444444,60.71428571428571,0.7824924541986967,-0.14248938088028254,0.20835710752432224,-0.24316258444770433,-0.18383827872816488,0
2023-02-21,22.8700008392334,23.3799991607666,-0.021813444817783356,84.52380952380952,85.0,3.015557995536164,1.09398486200705,0.8862431582760766,0.9978774968243395,0.10822627395720374,0
2023-02-22,22.290000915527344,22.68000030517578,-0.017195740052941555,87.3015873015873,86.42857142857143,2.9286143181269515,1.1860253345676333,0.9393835285437224,1.3276119674172315,0.2660712094636063,0
2023-02-23,21.139999389648438,21.739999771118164,-0.02759891388162905,79.76190476190477,82.93650793650794,2.3867264631208838,0.9697407519802583,0.8253497537200862,1.2576977332512418,-0.30392212511260075,0
2023-02-24,21.670000076293945,22.43000030517578,-0.033883201896634074,75.39682539682539,80.71428571428572,2.0539252511159423,0.8436337428446148,0.759853324958553,1.324864236962217,-0.5369687488205476,0
2023-02-27,20.950000762939453,21.59000015258789,-0.029643324924744086,78.57142857142857,82.3015873015873,2.089604982231648,0.9409333887575985,0.8172185955005017,1.8148898748387672,-0.527926864325542,0
2023-02-28,20.700000762939453,21.31999969482422,-0.029080625739187016,79.36507936507937,82.38095238095238,2.0114947978623134,0.9551746364984588,0.8416966226190812,1.8555571417729875,-0.21556424183699208,0
2023-03-01,20.579999923706055,21.360000610351562,-0.03651688503545736,75.0,79.76190476190477,1.6974651629760122,0.8061279674803408,0.7730340031756006,1.3095591136905296,-0.6568880337233641,0
2023-03-02,19.59000015258789,20.6299991607666,-0.05041197530228425,65.07936507936508,73.80952380952381,1.2176256643514014,0.5183408897482072,0.6134794028752725,1.0867055020886311,-0.8753126414714344,0
2023-03-03,18.489999771118164,19.979999542236328,-0.07457456482761216,48.41269841269841,62.93650793650794,0.43991532217046597,0.0013855774742224912,0.3246410979981706,0.7924023500531692,-0.8221737273364114,0
2023-03-06,18.610000610351562,19.989999771118164,-0.06903447606640012,54.36507936507936,65.55555555555556,0.5911130091106687,0.12729267438765599,0.4000596542867397,1.3109338541768796,-0.7109971306591614,0
2023-03-07,19.59000015258789,20.59000015258789,-0.04856726530302202,67.06349206349206,75.15873015873015,1.254172374817977,0.5787656071357392,0.6672303940541123,2.107089509322224,-0.4339875797316127,0
2023-03-08,19.110000610351562,20.190000534057617,-0.053491822443701764,64.68253968253968,73.09523809523809,1.0559363888503557,0.4813334444301966,0.6140730852933555,1.3479020703797433,-0.8371336984501284,0
2023-03-09,22.610000610351562,22.8700008392334,-0.011368614750367989,94.44444444444444,88.17460317460318,2.354139136194762,1.4148706043822235,1.1714833872714656,1.796544732872247,-0.09419761063860332,0
2023-03-10,24.799999237060547,25.389999389648438,-0.023237501645172798,87.3015873015873,84.84126984126983,1.8707987822573677,1.1534951730527996,1.0316571012740918,1.4710920769529512,0.019462090497655238,0
2023-03-13,26.520000457763672,26.639999389648438,-0.004504464513291007,96.42857142857143,89.84126984126985,2.3214820580036952,1.5588243956919698,1.2930685130994979,1.870882580088403,0.5371766321231811,0
2023-03-14,23.729999542236328,24.8700008392334,-0.04583841007349998,70.23809523809523,75.87301587301587,1.018192748867917,0.6475916686569597,0.7703634762579832,0.8891081578552732,0.1091685196971649,0
2023-03-15,26.139999389648438,27.200000762939453,-0.03897063763083741,73.4126984126984,78.57142857142857,1.2457438696697714,0.7978634760016494,0.8760066264356677,-0.12458309715743632,0.1861001733350316,0
2023-03-16,22.989999771118164,24.559999465942383,-0.06392507039755246,59.12698412698413,67.53968253968254,0.4714005528759484,0.2480806453219455,0.5490391662726957,0.11594669688007209,0.08826021690068059,0
2023-03-17,25.510000228881836,27.420000076293945,-0.06965717877817978,53.17460317460318,64.76190476190476,0.2811543910892839,0.12103334466778963,0.4785950290739511,0.46371000914483973,0.15951435784943196,0
2023-03-20,24.149999618530273,25.850000381469727,-0.0657640517544471,57.14285714285714,66.5079365079365,0.3895316616242216,0.20463924920110213,0.5362269598805632,0.394862551060282,0.34557115177539455,0
2023-03-21,21.3799991607666,23.56999969482422,-0.09291474596575933,36.11111111111111,54.047619047619044,-0.45349894876260183,-0.3941371516657164,0.16087580003471613,-0.009190722942667429,0.09034261517747452,0
2023-03-22,22.260000228881836,24.3799991607666,-0.08695648092131048,38.88888888888889,56.74603174603175,-0.2800431093408191,-0.2649595360386567,0.24618759572386456,0.21985318588220393,0.2562222250362072,0
2023-03-23,22.610000610351562,24.530000686645508,-0.07827150519972148,45.23809523809524,61.1904761904762,-0.03070973733607524,-0.07655513975432728,0.3724589183801428,0.6480631006576574,0.4329776376660582,0
2023-03-24,21.739999771118164,23.959999084472656,-0.09265439892245941,35.317460317460316,54.36507936507936,-0.5246566085097893,-0.395736669484247,0.1774375213555426,0.6968351628845639,0.18022572477026627,0
2023-03-27,20.600000381469727,22.8700008392334,-0.09925668449777647,27.380952380952383,50.71428571428571,-0.7523701893768279,-0.547711146891862,0.09007455302780708,0.0821287527950787,0.4996254695110923,0
2023-03-28,19.969999313354492,22.3799991607666,-0.10768543064277569,19.444444444444446,45.79365079365079,-1.066279727418621,-0.7434757323773971,-0.025110479002004745,0.29036050813063863,0.5499058463207334,0
2023-03-29,19.1200008392334,21.489999771118164,-0.11028380442655772,18.253968253968253,44.920634920634924,-1.157927034277097,-0.8178952947505564,-0.0581615786944653,-0.15043536156918502,0.8551412321700909,0
2023-03-30,19.020000457763672,21.450000762939453,-0.11328672348460933,17.063492063492063,43.57142857142857,-1.2417716120920599,-0.90206168939053,-0.09874122860205845,-0.48544736775686403,0.7773804442166253,0
2023-03-31,18.700000762939453,21.229999542236328,-0.11917092952656605,13.88888888888889,40.79365079365079,-1.4173484006296364,-1.0520173664994947,-0.1829595387134017,-0.5172243314291599,0.6343814443266134,0
2023-04-03,18.549999237060547,20.829999923706055,-0.10945754656728068,18.253968253968253,45.55555555555556,-1.0945773147588858,-0.8381025693651768,-0.033421464496066616,-0.23173953244129697,0.5522373328838338,0
2023-04-04,19.0,21.34000015258789,-0.1096532397308404,17.857142857142858,45.3968253968254,-1.0698268263338127,-0.8612385434017702,-0.03283026687632821,-0.9925647723220277,0.8876572735640006,0
2023-04-05,19.079999923706055,21.479999542236328,-0.11173182819725536,17.063492063492063,44.682539682539684,-1.1077767814542276,-0.9312628970127912,-0.061420929450731764,-0.9116955666407943,0.9080976530020084,0
2023-04-06,18.399999618530273,21.0,-0.12380954197474892,11.904761904761903,39.44444444444444,-1.445707214944185,-1.2283005234912365,-0.24246716411171615,-1.369094685348883,0.2948618953738627,0
2023-04-10,18.969999313354492,21.06999969482422,-0.09966779363483258,25.793650793650798,51.031746031746025,-0.6689695990479314,-0.6569716419469355,0.13017806921329314,-0.36367350455305225,0.5317002856718605,0
2023-04-11,19.100000381469727,21.010000228881836,-0.09090908265610054,35.714285714285715,55.714285714285715,-0.3820608027600379,-0.4538878509988368,0.26818510785472344,-0.4297363327263421,0.6967235479096663,0
2023-04-12,19.09000015258789,21.049999237060547,-0.09311159883663511,33.730158730158735,54.761904761904766,-0.45311313585365276,-0.5179921443410784,0.23737187544519803,-0.07351581705476334,0.8174953410783002,0
2023-04-13,17.799999237060547,20.260000228881836,-0.12142156781984692,11.11111111111111,40.07936507936508,-1.3089919264290475,-1.2049512630437333,-0.19717998484966018,-1.208444001161868,-0.3156021433528413,0
2023-04-14,17.06999969482422,20.030000686645508,-0.1477783769520684,3.968253968253968,28.41269841269841,-2.0856998844705084,-1.8340147910996099,-0.6034064836770442,-0.71516660775678,-0.6113711264937454,0
2023-04-17,16.950000762939453,19.649999618530273,-0.1374045245804828,5.952380952380952,33.095238095238095,-1.7561789287170382,-1.5852914725158571,-0.4401380942343606,-0.36060273949019517,-0.012372185032018812,0
2023-04-18,16.829999923706055,19.81999969482422,-0.15085771025006478,3.1746031746031744,26.746031746031747,-2.070206663821654,-1.902982611394118,-0.6478760982894008,-1.384036365598833,-0.4199100560149497,0
2023-04-19,16.459999084472656,20.020000457763672,-0.17782224235217048,0.0,14.126984126984127,-2.657198157113612,-2.5322076056481695,-1.0672920461259054,-2.2273902271504786,-0.7136867283394592,0
2023-04-20,17.170000076293945,20.549999237060547,-0.1644768509125295,0.7936507936507936,19.365079365079367,-2.1633359578133557,-2.202793300356942,-0.85756036105775,-1.9117652752178067,-0.4106400916732886,0
2023-04-21,16.770000457763672,20.389999389648438,-0.1775379617579862,0.3968253968253968,14.285714285714285,-2.358392217805172,-2.5033151467749133,-1.061969376222809,-2.2105377356510716,-0.48682915088004686,0
2023-04-24,16.889999389648438,20.399999618530273,-0.17205883796652321,0.7936507936507936,16.904761904761905,-2.1021665795629847,-2.351771572727738,-0.9737130179642229,-2.1276733002936936,-0.7059556201456186,0
2023-04-25,18.760000228881836,21.649999618530273,-0.1334872720817455,7.5396825396825395,35.63492063492063,-1.1233778421410354,-1.4262088228624294,-0.3611035797999421,-1.2282495464355592,-0.9491496531964475,0
2023-04-26,18.84000015258789,21.540000915527344,-0.1253482195069513,10.714285714285714,39.523809523809526,-0.9053950559114612,-1.2254839785131042,-0.23052874423568243,-0.8856899904683502,-0.6487209515358316,0
2023-04-27,17.030000686645508,20.3700008392334,-0.1639666183103401,1.984126984126984,19.761904761904763,-1.7647093619982759,-2.1147533122525717,-0.8413248795580444,-1.6484536165687904,-2.182478115996473,0
2023-04-28,15.779999732971191,19.540000915527344,-0.19242584474846625,0.0,8.571428571428571,-2.292753317125754,-2.7344158349930185,-1.2894677442246356,-2.2619774908790253,-2.2883680138483564,0
2023-05-01,16.079999923706055,19.670000076293945,-0.18251144578868184,0.3968253968253968,12.3015873015873,-1.9676733561074504,-2.4642168427354614,-1.1291393919473414,-2.5997359384491174,-1.9163042820365916,0
2023-05-02,17.780000686645508,20.75,-0.1431324970291321,7.5396825396825395,31.507936507936506,-1.0749235256292022,-1.5500067236430772,-0.5027068500543717,-1.6703130603590124,-1.7820583487065647,0
2023-05-03,18.34000015258789,21.290000915527344,-0.13856273537254482,8.333333333333332,33.25396825396825,-0.9577121882191745,-1.43282941638112,-0.42822137670343746,-0.7707795810601401,-1.402309765608067,0
2023-05-04,20.09000015258789,22.770000457763672,-0.11769873743072357,17.46031746031746,42.857142857142854,-0.502538097525494,-0.9459758150177775,-0.09479853800896894,-0.3645728520791214,-0.7257224444368864,0
2023-05-05,17.190000534057617,20.780000686645508,-0.17276227304915548,1.5873015873015872,16.507936507936506,-1.63227092064629,-2.1831822582452856,-0.9685283432345189,-1.251563395581532,-1.0998232720952226,0
2023-05-08,16.979999542236328,20.709999084472656,-0.18010621473338928,0.7936507936507936,13.253968253968255,-1.7148961074296905,-2.3152983549075157,-1.0825272820911322,-1.9004002949842613,-1.776268378580653,0
2023-05-09,17.709999084472656,21.170000076293945,-0.16343887479224806,4.365079365079365,20.317460317460316,-1.333179023140755,-1.9170186319533886,-0.8152681737672945,-1.3179481042519359,-1.2820046162631367,0
2023-05-10,16.940000534057617,20.690000534057617,-0.18124697453860183,0.7936507936507936,12.857142857142856,-1.6306167873901019,-2.2868414024807566,-1.0963398631836416,-1.721415641943027,-2.209142744046731,0
2023-05-11,16.93000030517578,20.6200008392334,-0.1789524919434874,1.5873015873015872,13.968253968253968,-1.525912482661186,-2.2061915221134205,-1.0573348894375765,-2.0741341986518096,-1.940221144014522,0
2023-05-12,17.030000686645508,20.65999984741211,-0.17570179997950475,2.7777777777777777,15.873015873015872,-1.4130604689929043,-2.1074707465934073,-1.0030702025482208,-1.757303660411593,-1.8545810738772104,0
2023-05-15,17.1200008392334,20.309999465942383,-0.15706542149635494,6.746031746031746,24.126984126984127,-1.0253031041571978,-1.6816056379845148,-0.7048195921494141,-1.6566737305896253,-1.4689288798887707,0
2023-05-16,17.989999771118164,20.899999618530273,-0.13923444500123616,11.11111111111111,33.49206349206349,-0.6741589556611938,-1.2816114721094423,-0.41981488614893053,-0.598557108736897,-0.9574097500065986,0
2023-05-17,16.8700008392334,20.049999237060547,-0.15860341739810235,6.349206349206349,23.015873015873016,-1.0202567485193232,-1.6861516429294616,-0.7260881165516669,-0.7355593387961704,-1.1556106832685118,0
2023-05-18,16.049999237060547,19.329999923706055,-0.16968446454171782,4.365079365079365,18.571428571428573,-1.189229493697142,-1.9044126906783303,-0.9001012420894202,-1.8087167525524779,-1.2066699469753974,0
2023-05-19,16.809999465942383,20.040000915527344,-0.1611777096817545,6.746031746031746,21.746031746031747,-1.000863787263029,-1.7036128581136922,-0.762866055544238,-1.5611234772334097,-1.3401761500883458,0
2023-05-22,17.209999084472656,20.360000610351562,-0.1547151980082634,9.126984126984127,26.111111111111114,-0.8550524108302698,-1.5504835748414978,-0.6588047402415435,-2.644468436848548,-1.340893954759999,0
2023-05-23,18.530000686645508,21.059999465942383,-0.12013289854960896,19.444444444444446,42.53968253968254,-0.18106420838294077,-0.8077647815927559,-0.10847008021680637,-1.993790116160389,-0.6975457429226051,0
2023-05-24,20.030000686645508,22.020000457763672,-0.090372376464531,44.44444444444444,57.22222222222222,0.41763585358780264,-0.17168446802041862,0.36422410395953697,-1.141425220000677,-0.17038373682045893,0
2023-05-25,19.139999389648438,21.3799991607666,-0.10477080725188614,30.555555555555557,50.0,0.16075218858611698,-0.4735094880043433,0.13563937705985718,-1.3171432308489581,-0.5996539992396686,0
2023-05-26,17.950000762939453,20.440000534057617,-0.12181994648039596,19.047619047619047,41.66666666666667,-0.15388184781345682,-0.8304231439983153,-0.13461571477178283,-1.7713565327559138,-0.8276921213612682,0
2023-05-30,17.459999084472656,20.1299991607666,-0.13263786326915405,14.682539682539684,37.22222222222222,-0.3497235690894537,-1.05306394401084,-0.30559781159232924,-2.008238580509299,-0.8292662741508603,0
2023-05-31,17.940000534057617,20.209999084472656,-0.11232056671190449,25.396825396825395,46.26984126984127,0.10309355360337374,-0.6177274155305648,0.01787457017595889,-1.4238553830109055,-0.2655006813752162,0
2023-06-01,15.649999618530273,18.75,-0.16533335367838542,4.761904761904762,20.0,-1.0021094186799406,-1.7265300962641066,-0.8231285214385263,-2.2448709860123137,-1.3090525250620217,0
2023-06-02,14.600000381469727,17.920000076293945,-0.18526783932418556,0.3968253968253968,11.428571428571429,-1.3833142407069603,-2.1194824211955514,-1.1373082482555135,-2.120867998669774,-1.5236309676065318,0
2023-06-05,14.729999542236328,17.899999618530273,-0.17709498010336977,3.1746031746031744,14.920634920634921,-1.1700248948114216,-1.9262575337956729,-1.005475689906514,-2.053550208183329,-1.2424221521134888,0
2023-06-06,13.960000038146973,17.040000915527344,-0.18075121548695372,1.5873015873015872,13.253968253968255,-1.2138749647869838,-1.979475375310888,-1.0611409210909672,-2.5582409824466272,-1.2252352774560678,0
2023-06-07,13.9399995803833,17.139999389648438,-0.18669777848403835,0.3968253968253968,10.714285714285714,-1.3038016456240402,-2.075310136664128,-1.152747630831321,-2.5566435810943244,-1.4755790766042245,0
2023-06-08,13.649999618530273,16.860000610351562,-0.1903915110092249,0.3968253968253968,9.365079365079366,-1.3741116955718615,-2.1237925833133726,-1.2080309481225968,-3.538663187695596,-1.358062754456067,0
2023-06-09,13.829999923706055,16.959999084472656,-0.18455184727174911,1.5873015873015872,11.984126984126984,-1.2291416139280769,-1.9828243818243794,-1.1126206100114036,-3.136319554877179,-1.2298752136248643,0
2023-06-12,15.010000228881836,17.280000686645508,-0.1313657620116876,18.650793650793652,38.01587301587301,0.06820299993755359,-0.9067142301905318,-0.2696951562223151,-2.465538625882502,-0.7127387976709432,0
2023-06-13,14.609999656677246,17.229999542236328,-0.1520603572354492,12.698412698412698,27.6984126984127,-0.4306821073536677,-1.311448797934609,-0.5952859401351869,-1.9590404665915688,-1.0640114250653985,0
2023-06-14,13.880000114440918,16.860000610351562,-0.17674972645499243,5.158730158730158,15.476190476190476,-1.0739780043984124,-1.790010224396612,-0.9844099962005853,-2.5878737003982613,-2.1315209939279094,0
2023-06-15,14.5,17.18000030517578,-0.15599535841500445,11.904761904761903,25.396825396825395,-0.47510276458631406,-1.3641815000506474,-0.6531956902070039,-1.612262145372593,-1.6704335905099161,0
2023-06-16,13.539999961853027,16.75,-0.19164179332220732,0.3968253968253968,8.88888888888889,-1.4628223303604604,-2.0516024350015223,-1.2156132226588834,-2.172635779669312,-2.0055875249584387,0
2023-06-20,13.880000114440918,17.299999237060547,-0.19768781927418877,0.0,6.587301587301588,-1.6088448441966363,-2.146336032467309,-1.307806853420127,-2.3509752816684113,-2.340670846851518,0
2023-06-21,13.199999809265137,16.889999389648438,-0.2184724519673359,0.0,1.984126984126984,-2.1237769317495445,-2.5158324903878775,-1.6319054787898641,-2.1216953387221613,-2.415320468289822,0
2023-06-22,12.90999984741211,16.559999465942383,-0.2204106120919227,0.0,1.6666666666666667,-2.091295186992087,-2.5130071936075478,-1.6573053670579476,-2.248047657568891,-2.485928348630625,0
2023-06-23,13.4399995803833,16.8700008392334,-0.20331956658076622,0.7936507936507936,5.158730158730158,-1.5640976284399553,-2.1533484851057554,-1.3829282726768404,-2.0767933453514282,-2.11188842388868,0
2023-06-26,14.25,17.049999237060547,-0.1642228365016204,10.317460317460316,21.03174603174603,-0.40304743589810726,-1.3902604040079694,-0.7628345417839484,-0.9945237345237223,-1.5464667006252029,0
2023-06-27,13.739999771118164,16.440000534057617,-0.16423361771467393,10.317460317460316,21.03174603174603,-0.3796114865404836,-1.3782869172965067,-0.7608515891477355,-0.8305757704046447,-1.2996309766429424,0
2023-06-28,13.430000305175781,15.899999618530273,-0.1553458724914616,15.476190476190476,26.42857142857143,-0.08912311817277564,-1.1985221739098504,-0.6183868374248174,-0.4550464415324533,-1.335484676522677,0
2023-06-29,13.539999961853027,16.100000381469727,-0.15900623347581577,13.095238095238097,23.96825396825397,-0.18020382877407906,-1.2583670181587898,-0.6742398066265527,-0.4404717234082334,-1.577897070719997,0
2023-06-30,13.59000015258789,16.020000457763672,-0.15168540797376484,17.46031746031746,28.730158730158728,0.0674787372324237,-1.1098873990939553,-0.5565737309471647,-0.2078257097034253,-1.4383595213125275,0
2023-07-03,13.569999694824219,16.06999969482422,-0.155569386899565,15.873015873015872,26.269841269841272,-0.037113200350745716,-1.174680031026634,-0.6163216163847585,-0.12266266452713936,-1.4438451078058452,0
2023-07-05,14.180000305175781,16.510000228881836,-0.14112658336794326,20.634920634920633,33.730158730158735,0.4455348129345416,-0.8921228202793943,-0.3865040960952407,-0.05402025091421747,-0.8721456069343843,0
2023-07-06,15.4399995803833,17.520000457763672,-0.11872150816403981,30.555555555555557,43.96825396825397,1.181996843675683,-0.4596907159998319,-0.031145955471785593,0.4015478274019383,-0.7047374268681345,0
2023-07-07,14.829999923706055,17.239999771118164,-0.13979117629975468,21.428571428571427,34.6031746031746,0.5183444699523677,-0.8556539258125213,-0.3641467957918747,0.07560897120026988,-0.9078275413933118,0
2023-07-10,15.069999694824219,17.25,-0.1263768292855525,26.984126984126984,40.95238095238095,0.9637683849137969,-0.5950389246764911,-0.15068392287245846,0.6332615988147454,-0.5684964556555729,0
2023-07-11,14.84000015258789,16.969999313354492,-0.12551557141728376,27.380952380952383,41.34920634920635,1.0261623391387409,-0.5760876476857077,-0.13649776094871208,0.08088399426122772,-0.2394831751686496,0
2023-07-12,13.539999961853027,16.110000610351562,-0.15952827753756682,13.095238095238097,23.333333333333332,-0.08756148063532637,-1.2153407013827284,-0.6739713716605408,-0.7614528503838917,-1.0449304743925154,0
2023-07-13,13.609999656677246,16.1200008392334,-0.1557072612829664,15.873015873015872,26.269841269841272,0.08517528066986423,-1.1334484177753665,-0.6125240045009798,-0.6154562734342881,-1.2142134879821067,0
2023-07-14,13.34000015258789,16.040000915527344,-0.1683292150143051,9.523809523809524,19.92063492063492,-0.35539393787613355,-1.36138102677391,-0.8103672099276477,-0.15642976373017659,-1.322057106123972,0
2023-07-17,13.479999542236328,16.270000457763672,-0.17148130528761107,8.73015873015873,18.571428571428573,-0.4584769447237166,-1.408783287766874,-0.8583294974319694,0.42523150333273585,-1.184476884347412,0
2023-07-18,13.300000190734863,16.1299991607666,-0.1754494183059362,7.936507936507936,16.825396825396826,-0.5850649133485999,-1.472099145127927,-0.9195031161988134,0.11319232738793006,-0.9285385900390654,0
2023-07-19,13.760000228881836,16.559999465942383,-0.16908208498551458,10.317460317460316,20.0,-0.33691950163346346,-1.34171775906494,-0.817179911129951,0.5612648523291779,-0.9915228338973521,0
2023-07-20,13.989999771118164,16.65999984741211,-0.16026411168957433,14.682539682539684,23.095238095238095,-0.01868114769554927,-1.169079006434856,-0.6774987517266168,1.3631285992133135,-0.7123174439266959,0
2023-07-21,13.600000381469727,16.399999618530273,-0.170731664767653,9.523809523809524,19.047619047619047,-0.40611456141032176,-1.354868437972463,-0.8427040508385654,0.8479248623844793,-0.8469099687497768,0
2023-07-24,13.90999984741211,16.260000228881836,-0.14452646669066693,23.015873015873016,32.698412698412696,0.5541610637704187,-0.8641211029237369,-0.428547534880559,1.6391940438511763,-0.28578750962511107,0
2023-07-25,13.859999656677246,16.219999313354492,-0.14549936847002054,23.015873015873016,32.38095238095238,0.5018895993184366,-0.878607191345389,-0.4443939859896205,1.473164381382349,-0.3620691003001643,0
2023-07-26,13.1899995803833,15.789999961853027,-0.16466120251748273,11.904761904761903,21.26984126984127,-0.19768615874587075,-1.2255224175501298,-0.7467912085804723,0.20068640531229964,-0.874024979704584,0
2023-07-27,14.40999984741211,16.6299991607666,-0.13349365155663395,27.77777777777778,37.698412698412696,0.9867945322300884,-0.6435400159719912,-0.2542847563721143,0.581943962541113,-0.7092390621371698,0
2023-07-28,13.329999923706055,15.920000076293945,-0.16268845101606455,14.682539682539684,22.380952380952383,-0.11995494365065278,-1.174942900214308,-0.7165773531770712,0.9398104120382638,-0.9858614477777976,0
2023-07-31,13.630000114440918,16.010000228881836,-0.14865709434203678,23.015873015873016,30.396825396825395,0.38984030430578925,-0.9096999289955674,-0.49471149974273143,1.8247159059974511,-0.7583629814633621,0
2023-08-01,13.930000305175781,16.34000015258789,-0.14749080935782122,24.206349206349206,31.11111111111111,0.41546785454958746,-0.8836020363921855,-0.47708829153614335,1.580614806343276,-0.5007267952751879,0
2023-08-02,16.09000015258789,17.959999084472656,-0.1041202130963067,47.22222222222222,51.269841269841265,1.99983012501829,-0.08367080905243815,0.20829700463441383,1.4663359145906392,-0.06653486209242085,0
2023-08-03,15.920000076293945,17.719999313354492,-0.10158009632110965,48.41269841269841,52.301587301587304,2.011301409073726,-0.034436064755533034,0.24708927861136987,1.3983933516255869,-0.18552873805132236,0
2023-08-04,17.100000381469727,18.610000610351562,-0.08113918212565341,63.888888888888886,62.698412698412696,2.617388889510852,0.34073488041786876,0.5691819551542137,1.2867106954356462,0.49633046681284976,0
2023-08-07,15.770000457763672,17.719999313354492,-0.11004508640817068,42.46031746031746,47.77777777777778,1.5512893672917298,-0.19231182711859218,0.10944072574839288,1.9908704311266934,0.25026675706710194,0
2023-08-08,15.989999771118164,18.1299991607666,-0.11803637554928326,38.492063492063494,44.285714285714285,1.2363502624749154,-0.34012914274107325,-0.019007263272902346,1.9751692121664424,0.1982985483157917,0
2023-08-09,15.960000038146973,18.049999237060547,-0.11578943419689203,39.285714285714285,45.15873015873016,1.2706991650732233,-0.29992827997945365,0.014993724736714509,1.617090351973935,0.2875927926538943,0
2023-08-10,15.850000381469727,18.15999984741211,-0.12720261483215645,32.53968253968254,40.317460317460316,0.8606766603975394,-0.5095226033480842,-0.16857710786884822,1.7773187991326724,-0.03435228094496684,0
2023-08-11,14.84000015258789,17.559999465942383,-0.15489745991336334,20.238095238095237,26.984126984126984,-0.08054992552488457,-1.0204654176234744,-0.611561841437953,1.185726104489946,-0.01915068231039274,0
2023-08-14,14.819999694824219,17.40999984741211,-0.14876508760985874,23.015873015873016,29.92063492063492,0.11234130540369419,-0.9073239212481656,-0.5145797882683525,1.2001468253452416,-0.04435745291728388,0
2023-08-15,16.459999084472656,18.59000015258789,-0.1145777864783245,39.285714285714285,45.63492063492063,1.232479016813673,-0.28132895133085867,0.028837682594357567,1.400276686653656,0.6588770238310275,0
2023-08-16,16.780000686645508,18.969999313354492,-0.11544537195461413,38.88888888888889,45.23809523809524,1.1787750198118971,-0.29985707258432004,0.012908745004447879,0.9817543995251222,0.4391324884692838,0
2023-08-17,17.889999389648438,19.829999923706055,-0.09783159563901034,52.38095238095239,54.285714285714285,1.6901935242670274,0.021835984204869933,0.2926330974726902,1.7079876271343315,0.8445894707942805,0
2023-08-18,17.299999237060547,19.239999771118164,-0.10083162978878102,48.80952380952381,52.6984126984127,1.5325451644098658,-0.03799609486915812,0.2424248817330139,1.866416595809172,0.805761547887534,0
2023-08-21,17.1299991607666,18.770000457763672,-0.08737353526908043,59.92063492063492,59.285714285714285,1.8700679399876987,0.2070789949234664,0.45656688687645747,1.9106918530371586,1.0983416860602864,0
2023-08-22,16.969999313354492,18.719999313354492,-0.09348290941183868,54.761904761904766,56.58730158730159,1.615814867084225,0.0889959766738989,0.3564605777826115,1.6394795515153966,0.8734016780399454,0
2023-08-23,15.979999542236328,17.940000534057617,-0.10925311780790581,42.06349206349206,47.93650793650794,1.1271040075293326,-0.2037154208537248,0.10086595978957129,0.6040493607390311,-0.164918957822007,0
2023-08-24,17.200000762939453,18.75,-0.08266662597656249,63.49206349206349,61.74603174603175,1.9116807574671706,0.2939102453543456,0.527434875954864,0.4655947133747642,0.09251433747563048,0
